Id_region,id_codedep_codecommune,reg_nom
732,044132,Pays de la Loire
733,029151,Bretagne
734,044198,Pays de la Loire
735,045075,Centre-Val de Loire
736,045232,Centre-Val de Loire
737,029188,Bretagne
738,029189,Bretagne
739,029217,Bretagne
740,045284,Centre-Val de Loire
741,029233,Bretagne
742,029239,Bretagne
743,049007,Pays de la Loire
744,029254,Bretagne
745,029256,Bretagne
746,02A004,Corse
747,02A008,Corse
748,02A017,Corse
749,02A018,Corse
750,02A021,Corse
751,02A032,Corse
752,02A035,Corse
753,02A041,Corse
754,02A048,Corse
755,02A070,Corse
756,02A071,Corse
757,02A085,Corse
758,02A090,Corse
759,02A098,Corse
760,02A103,Corse
761,02A119,Corse
762,02A130,Corse
763,02A139,Corse
764,02A189,Corse
765,02A198,Corse
766,02A200,Corse
767,049099,Pays de la Loire
768,02A212,Corse
769,02A215,Corse
770,02A228,Corse
771,02A247,Corse
772,02A249,Corse
773,02A254,Corse
774,02A269,Corse
775,02A271,Corse
776,02A272,Corse
777,02A276,Corse
778,050147,Normandie
779,02A288,Corse
780,02A312,Corse
781,02A324,Corse
782,051108,Grand Est
783,02A348,Corse
784,02A349,Corse
785,02A362,Corse
786,02B020,Corse
787,054263,Grand Est
788,056023,Bretagne
789,060342,Hauts-de-France
790,02B087,Corse
791,060513,Hauts-de-France
792,062893,Hauts-de-France
793,064102,Nouvelle-Aquitaine
794,069089,Auvergne-Rhône-Alpes
795,02B134,Corse
796,069176,Auvergne-Rhône-Alpes
797,069381,Auvergne-Rhône-Alpes
798,02B185,Corse
799,069383,Auvergne-Rhône-Alpes
800,030004,Occitanie
801,030006,Occitanie
802,030010,Occitanie
803,030011,Occitanie
804,030017,Occitanie
805,030020,Occitanie
806,072181,Pays de la Loire
807,030028,Occitanie
808,030032,Occitanie
809,030034,Occitanie
810,030036,Occitanie
811,030037,Occitanie
812,030047,Occitanie
813,030060,Occitanie
814,030061,Occitanie
815,030062,Occitanie
816,030073,Occitanie
817,030075,Occitanie
818,030082,Occitanie
819,030083,Occitanie
820,073257,Auvergne-Rhône-Alpes
821,074311,Auvergne-Rhône-Alpes
822,030123,Occitanie
823,030125,Occitanie
824,030126,Occitanie
825,030128,Occitanie
826,030132,Occitanie
827,075113,Ile-de-France
828,030140,Occitanie
829,030141,Occitanie
830,030156,Occitanie
831,030166,Occitanie
832,030169,Occitanie
833,030171,Occitanie
834,030174,Occitanie
835,030179,Occitanie
836,030202,Occitanie
837,030203,Occitanie
838,030206,Occitanie
839,030210,Occitanie
840,030212,Occitanie
841,030217,Occitanie
842,030221,Occitanie
843,030231,Occitanie
844,030249,Occitanie
845,030253,Occitanie
846,030255,Occitanie
847,030258,Occitanie
848,030260,Occitanie
849,030263,Occitanie
850,075116,Ile-de-France
851,030276,Occitanie
852,030288,Occitanie
853,030290,Occitanie
854,030309,Occitanie
855,030311,Occitanie
856,030315,Occitanie
857,030317,Occitanie
858,030321,Occitanie
859,030325,Occitanie
860,030334,Occitanie
861,030341,Occitanie
862,030350,Occitanie
863,030351,Occitanie
864,030356,Occitanie
865,031022,Occitanie
866,031032,Occitanie
867,031035,Occitanie
868,031044,Occitanie
869,031048,Occitanie
870,031056,Occitanie
871,031066,Occitanie
872,031069,Occitanie
873,031113,Occitanie
874,031116,Occitanie
875,031149,Occitanie
876,031157,Occitanie
877,031163,Occitanie
878,031169,Occitanie
879,031182,Occitanie
880,031184,Occitanie
881,031186,Occitanie
882,031202,Occitanie
883,031205,Occitanie
884,031232,Occitanie
885,031254,Occitanie
886,031259,Occitanie
887,031271,Occitanie
888,031282,Occitanie
889,077061,Ile-de-France
890,077079,Ile-de-France
891,077284,Ile-de-France
892,031351,Occitanie
893,031358,Occitanie
894,031396,Occitanie
895,077285,Ile-de-France
896,077307,Ile-de-France
897,031429,Occitanie
898,031446,Occitanie
899,031451,Occitanie
900,077419,Ile-de-France
901,031462,Occitanie
902,077450,Ile-de-France
903,077487,Ile-de-France
904,078146,Ile-de-France
905,031488,Occitanie
906,031506,Occitanie
907,078165,Ile-de-France
908,031526,Occitanie
909,078358,Ile-de-France
910,031557,Occitanie
911,031561,Occitanie
912,078382,Ile-de-France
913,031582,Occitanie
914,031584,Occitanie
915,078481,Ile-de-France
916,032096,Occitanie
917,032107,Occitanie
918,032147,Occitanie
919,032160,Occitanie
920,033051,Nouvelle-Aquitaine
921,033081,Nouvelle-Aquitaine
922,033249,Nouvelle-Aquitaine
923,033281,Nouvelle-Aquitaine
924,033003,Nouvelle-Aquitaine
925,033009,Nouvelle-Aquitaine
926,033011,Nouvelle-Aquitaine
927,033013,Nouvelle-Aquitaine
928,033019,Nouvelle-Aquitaine
929,033029,Nouvelle-Aquitaine
930,033030,Nouvelle-Aquitaine
931,033032,Nouvelle-Aquitaine
932,033036,Nouvelle-Aquitaine
933,034108,Occitanie
934,033056,Nouvelle-Aquitaine
935,033058,Nouvelle-Aquitaine
936,033069,Nouvelle-Aquitaine
937,038186,Auvergne-Rhône-Alpes
938,033080,Nouvelle-Aquitaine
939,038229,Auvergne-Rhône-Alpes
940,033090,Nouvelle-Aquitaine
941,033096,Nouvelle-Aquitaine
942,033099,Nouvelle-Aquitaine
943,038249,Auvergne-Rhône-Alpes
944,033104,Nouvelle-Aquitaine
945,039470,Bourgogne-Franche-Comté
946,033108,Nouvelle-Aquitaine
947,033109,Nouvelle-Aquitaine
948,040133,Nouvelle-Aquitaine
949,042218,Auvergne-Rhône-Alpes
950,033119,Nouvelle-Aquitaine
951,033122,Nouvelle-Aquitaine
952,033138,Nouvelle-Aquitaine
953,033140,Nouvelle-Aquitaine
954,033162,Nouvelle-Aquitaine
955,033165,Nouvelle-Aquitaine
956,033167,Nouvelle-Aquitaine
957,033185,Nouvelle-Aquitaine
958,033192,Nouvelle-Aquitaine
959,033195,Nouvelle-Aquitaine
960,033199,Nouvelle-Aquitaine
961,033200,Nouvelle-Aquitaine
962,033201,Nouvelle-Aquitaine
963,033203,Nouvelle-Aquitaine
964,033213,Nouvelle-Aquitaine
965,033214,Nouvelle-Aquitaine
966,033226,Nouvelle-Aquitaine
967,033227,Nouvelle-Aquitaine
968,033229,Nouvelle-Aquitaine
969,033234,Nouvelle-Aquitaine
970,033236,Nouvelle-Aquitaine
971,033238,Nouvelle-Aquitaine
972,033240,Nouvelle-Aquitaine
973,033241,Nouvelle-Aquitaine
974,044162,Pays de la Loire
975,033243,Nouvelle-Aquitaine
976,033256,Nouvelle-Aquitaine
977,033268,Nouvelle-Aquitaine
978,033273,Nouvelle-Aquitaine
979,033284,Nouvelle-Aquitaine
980,033293,Nouvelle-Aquitaine
981,033297,Nouvelle-Aquitaine
982,045258,Centre-Val de Loire
983,049347,Pays de la Loire
984,033311,Nouvelle-Aquitaine
985,033312,Nouvelle-Aquitaine
986,053062,Pays de la Loire
987,053073,Pays de la Loire
988,059220,Hauts-de-France
989,033318,Nouvelle-Aquitaine
990,059350,Hauts-de-France
991,033324,Nouvelle-Aquitaine
992,033337,Nouvelle-Aquitaine
993,033352,Nouvelle-Aquitaine
994,033366,Nouvelle-Aquitaine
995,033376,Nouvelle-Aquitaine
996,033381,Nouvelle-Aquitaine
997,033389,Nouvelle-Aquitaine
998,033397,Nouvelle-Aquitaine
999,033402,Nouvelle-Aquitaine
1000,033415,Nouvelle-Aquitaine
1001,033422,Nouvelle-Aquitaine
1002,033424,Nouvelle-Aquitaine
1003,033433,Nouvelle-Aquitaine
1004,033434,Nouvelle-Aquitaine
1005,033435,Nouvelle-Aquitaine
1006,033466,Nouvelle-Aquitaine
1007,033473,Nouvelle-Aquitaine
1008,033478,Nouvelle-Aquitaine
1009,033483,Nouvelle-Aquitaine
1010,033490,Nouvelle-Aquitaine
1011,033492,Nouvelle-Aquitaine
1012,059410,Hauts-de-France
1013,033498,Nouvelle-Aquitaine
1014,033506,Nouvelle-Aquitaine
1015,062604,Hauts-de-France
1016,066004,Occitanie
1017,033519,Nouvelle-Aquitaine
1018,069078,Auvergne-Rhône-Alpes
1019,069081,Auvergne-Rhône-Alpes
1020,033527,Nouvelle-Aquitaine
1021,033529,Nouvelle-Aquitaine
1022,033534,Nouvelle-Aquitaine
1023,033535,Nouvelle-Aquitaine
1024,069143,Auvergne-Rhône-Alpes
1025,033539,Nouvelle-Aquitaine
1026,033544,Nouvelle-Aquitaine
1027,033545,Nouvelle-Aquitaine
1028,069382,Auvergne-Rhône-Alpes
1029,033554,Nouvelle-Aquitaine
1030,033555,Nouvelle-Aquitaine
1031,034014,Occitanie
1032,034022,Occitanie
1033,034024,Occitanie
1034,034027,Occitanie
1035,034028,Occitanie
1036,034032,Occitanie
1037,034037,Occitanie
1038,034039,Occitanie
1039,034057,Occitanie
1040,034058,Occitanie
1041,034063,Occitanie
1042,069385,Auvergne-Rhône-Alpes
1043,034067,Occitanie
1044,034075,Occitanie
1045,034090,Occitanie
1046,034111,Occitanie
1047,034113,Occitanie
1048,034114,Occitanie
1049,034116,Occitanie
1050,034120,Occitanie
1051,034123,Occitanie
1052,034126,Occitanie
1053,073235,Auvergne-Rhône-Alpes
1054,034128,Occitanie
1055,073306,Auvergne-Rhône-Alpes
1056,034129,Occitanie
1057,074019,Auvergne-Rhône-Alpes
1058,074056,Auvergne-Rhône-Alpes
1059,034142,Occitanie
1060,034143,Occitanie
1061,034151,Occitanie
1062,034152,Occitanie
1063,034154,Occitanie
1064,075109,Ile-de-France
1065,034161,Occitanie
1066,034163,Occitanie
1067,034165,Occitanie
1068,034172,Occitanie
1069,034173,Occitanie
1070,034180,Occitanie
1071,034192,Occitanie
1072,034198,Occitanie
1073,034204,Occitanie
1074,034207,Occitanie
1075,034209,Occitanie
1076,034213,Occitanie
1077,034215,Occitanie
1078,034217,Occitanie
1079,034225,Occitanie
1080,034239,Occitanie
1081,034240,Occitanie
1082,034244,Occitanie
1083,034246,Occitanie
1084,034247,Occitanie
1085,034249,Occitanie
1086,034254,Occitanie
1087,034255,Occitanie
1088,034270,Occitanie
1089,034282,Occitanie
1090,034288,Occitanie
1091,034299,Occitanie
1092,034307,Occitanie
1093,034324,Occitanie
1094,034327,Occitanie
1095,034329,Occitanie
1096,034332,Occitanie
1097,034333,Occitanie
1098,034337,Occitanie
1099,034344,Occitanie
1100,035001,Bretagne
1101,035012,Bretagne
1102,035023,Bretagne
1103,035024,Bretagne
1104,077053,Ile-de-France
1105,035032,Bretagne
1106,035033,Bretagne
1107,035037,Bretagne
1108,035040,Bretagne
1109,035047,Bretagne
1110,035049,Bretagne
1111,035051,Bretagne
1112,035055,Bretagne
1113,035057,Bretagne
1114,035059,Bretagne
1115,078190,Ile-de-France
1116,035066,Bretagne
1117,035068,Bretagne
1118,035069,Bretagne
1119,035076,Bretagne
1120,078362,Ile-de-France
1121,035093,Bretagne
1122,035095,Bretagne
1123,035096,Bretagne
1124,078401,Ile-de-France
1125,035122,Bretagne
1126,035123,Bretagne
1127,035125,Bretagne
1128,035126,Bretagne
1129,035130,Bretagne
1130,035131,Bretagne
1131,035135,Bretagne
1132,035136,Bretagne
1133,035152,Bretagne
1134,035173,Bretagne
1135,035177,Bretagne
1136,035179,Bretagne
1137,035184,Bretagne
1138,035188,Bretagne
1139,035195,Bretagne
1140,035196,Bretagne
1141,035204,Bretagne
1142,035206,Bretagne
1143,035208,Bretagne
1144,035216,Bretagne
1145,035226,Bretagne
1146,035228,Bretagne
1147,035231,Bretagne
1148,035236,Bretagne
1149,035239,Bretagne
1150,035240,Bretagne
1151,035241,Bretagne
1152,035247,Bretagne
1153,035250,Bretagne
1154,035251,Bretagne
1155,035256,Bretagne
1156,035265,Bretagne
1157,035278,Bretagne
1158,035281,Bretagne
1159,035284,Bretagne
1160,035287,Bretagne
1161,035288,Bretagne
1162,035297,Bretagne
1163,035299,Bretagne
1164,035326,Bretagne
1165,035334,Bretagne
1166,035347,Bretagne
1167,035352,Bretagne
1168,035353,Bretagne
1169,035360,Bretagne
1170,035362,Bretagne
1171,035363,Bretagne
1172,036044,Centre-Val de Loire
1173,036046,Centre-Val de Loire
1174,037003,Centre-Val de Loire
1175,037018,Centre-Val de Loire
1176,037031,Centre-Val de Loire
1177,037050,Centre-Val de Loire
1178,037109,Centre-Val de Loire
1179,037115,Centre-Val de Loire
1180,037122,Centre-Val de Loire
1181,037132,Centre-Val de Loire
1182,040192,Nouvelle-Aquitaine
1183,037151,Centre-Val de Loire
1184,040326,Nouvelle-Aquitaine
1185,044069,Pays de la Loire
1186,037172,Centre-Val de Loire
1187,044074,Pays de la Loire
1188,044201,Pays de la Loire
1189,045285,Centre-Val de Loire
1190,037195,Centre-Val de Loire
1191,037196,Centre-Val de Loire
1192,049015,Pays de la Loire
1193,037203,Centre-Val de Loire
1194,037208,Centre-Val de Loire
1195,051573,Grand Est
1196,037214,Centre-Val de Loire
1197,054329,Grand Est
1198,037233,Centre-Val de Loire
1199,056083,Bretagne
1200,056107,Bretagne
1201,056121,Bretagne
1202,038002,Auvergne-Rhône-Alpes
1203,038006,Auvergne-Rhône-Alpes
1204,038011,Auvergne-Rhône-Alpes
1205,038020,Auvergne-Rhône-Alpes
1206,038030,Auvergne-Rhône-Alpes
1207,038040,Auvergne-Rhône-Alpes
1208,059009,Hauts-de-France
1209,038045,Auvergne-Rhône-Alpes
1210,038052,Auvergne-Rhône-Alpes
1211,038053,Auvergne-Rhône-Alpes
1212,038059,Auvergne-Rhône-Alpes
1213,038061,Auvergne-Rhône-Alpes
1214,059271,Hauts-de-France
1215,059367,Hauts-de-France
1216,060157,Hauts-de-France
1217,038100,Auvergne-Rhône-Alpes
1218,060509,Hauts-de-France
1219,038111,Auvergne-Rhône-Alpes
1220,060684,Hauts-de-France
1221,064260,Nouvelle-Aquitaine
1222,038126,Auvergne-Rhône-Alpes
1223,038128,Auvergne-Rhône-Alpes
1224,038129,Auvergne-Rhône-Alpes
1225,069096,Auvergne-Rhône-Alpes
1226,069243,Auvergne-Rhône-Alpes
1227,038140,Auvergne-Rhône-Alpes
1228,038150,Auvergne-Rhône-Alpes
1229,038151,Auvergne-Rhône-Alpes
1230,069278,Auvergne-Rhône-Alpes
1231,074083,Auvergne-Rhône-Alpes
1232,038158,Auvergne-Rhône-Alpes
1233,074264,Auvergne-Rhône-Alpes
1234,038163,Auvergne-Rhône-Alpes
1235,038170,Auvergne-Rhône-Alpes
1236,075119,Ile-de-France
1237,038175,Auvergne-Rhône-Alpes
1238,038179,Auvergne-Rhône-Alpes
1239,038181,Auvergne-Rhône-Alpes
1240,038187,Auvergne-Rhône-Alpes
1241,038193,Auvergne-Rhône-Alpes
1242,038194,Auvergne-Rhône-Alpes
1243,038205,Auvergne-Rhône-Alpes
1244,038225,Auvergne-Rhône-Alpes
1245,038239,Auvergne-Rhône-Alpes
1246,038279,Auvergne-Rhône-Alpes
1247,038309,Auvergne-Rhône-Alpes
1248,038314,Auvergne-Rhône-Alpes
1249,038316,Auvergne-Rhône-Alpes
1250,038317,Auvergne-Rhône-Alpes
1251,038337,Auvergne-Rhône-Alpes
1252,038347,Auvergne-Rhône-Alpes
1253,038377,Auvergne-Rhône-Alpes
1254,038382,Auvergne-Rhône-Alpes
1255,038383,Auvergne-Rhône-Alpes
1256,038384,Auvergne-Rhône-Alpes
1257,038387,Auvergne-Rhône-Alpes
1258,038397,Auvergne-Rhône-Alpes
1259,038400,Auvergne-Rhône-Alpes
1260,038408,Auvergne-Rhône-Alpes
1261,038416,Auvergne-Rhône-Alpes
1262,038422,Auvergne-Rhône-Alpes
1263,038423,Auvergne-Rhône-Alpes
1264,038431,Auvergne-Rhône-Alpes
1265,038439,Auvergne-Rhône-Alpes
1266,038442,Auvergne-Rhône-Alpes
1267,077169,Ile-de-France
1268,077326,Ile-de-France
1269,038474,Auvergne-Rhône-Alpes
1270,077373,Ile-de-France
1271,038485,Auvergne-Rhône-Alpes
1272,038501,Auvergne-Rhône-Alpes
1273,038503,Auvergne-Rhône-Alpes
1274,038516,Auvergne-Rhône-Alpes
1275,038517,Auvergne-Rhône-Alpes
1276,077438,Ile-de-France
1277,038527,Auvergne-Rhône-Alpes
1278,038528,Auvergne-Rhône-Alpes
1279,077445,Ile-de-France
1280,038537,Auvergne-Rhône-Alpes
1281,038538,Auvergne-Rhône-Alpes
1282,038547,Auvergne-Rhône-Alpes
1283,038548,Auvergne-Rhône-Alpes
1284,038553,Auvergne-Rhône-Alpes
1285,038559,Auvergne-Rhône-Alpes
1286,038562,Auvergne-Rhône-Alpes
1287,077468,Ile-de-France
1288,038563,Auvergne-Rhône-Alpes
1289,038565,Auvergne-Rhône-Alpes
1290,038567,Auvergne-Rhône-Alpes
1291,039013,Bourgogne-Franche-Comté
1292,077470,Ile-de-France
1293,039047,Bourgogne-Franche-Comté
1294,077514,Ile-de-France
1295,039059,Bourgogne-Franche-Comté
1296,078015,Ile-de-France
1297,039097,Bourgogne-Franche-Comté
1298,078092,Ile-de-France
1299,078172,Ile-de-France
1300,039154,Bourgogne-Franche-Comté
1301,078217,Ile-de-France
1302,078466,Ile-de-France
1303,039198,Bourgogne-Franche-Comté
1304,078490,Ile-de-France
1305,078686,Ile-de-France
1306,039286,Bourgogne-Franche-Comté
1307,039300,Bourgogne-Franche-Comté
1308,039333,Bourgogne-Franche-Comté
1309,039362,Bourgogne-Franche-Comté
1310,039368,Bourgogne-Franche-Comté
1311,039392,Bourgogne-Franche-Comté
1312,039411,Bourgogne-Franche-Comté
1313,039434,Bourgogne-Franche-Comté
1314,039441,Bourgogne-Franche-Comté
1315,039453,Bourgogne-Franche-Comté
1316,040296,Nouvelle-Aquitaine
1317,039478,Bourgogne-Franche-Comté
1318,041018,Centre-Val de Loire
1319,039500,Bourgogne-Franche-Comté
1320,039501,Bourgogne-Franche-Comté
1321,039510,Bourgogne-Franche-Comté
1322,042299,Auvergne-Rhône-Alpes
1323,044047,Pays de la Loire
1324,050197,Normandie
1325,056007,Bretagne
1326,059139,Hauts-de-France
1327,059178,Hauts-de-France
1328,040001,Nouvelle-Aquitaine
1329,059250,Hauts-de-France
1330,060175,Hauts-de-France
1331,040004,Nouvelle-Aquitaine
1332,040019,Nouvelle-Aquitaine
1333,040036,Nouvelle-Aquitaine
1334,060414,Hauts-de-France
1335,040043,Nouvelle-Aquitaine
1336,060612,Hauts-de-France
1337,066003,Occitanie
1338,040065,Nouvelle-Aquitaine
1339,069088,Auvergne-Rhône-Alpes
1340,069163,Auvergne-Rhône-Alpes
1341,073008,Auvergne-Rhône-Alpes
1342,073109,Auvergne-Rhône-Alpes
1343,073150,Auvergne-Rhône-Alpes
1344,074189,Auvergne-Rhône-Alpes
1345,075101,Ile-de-France
1346,040119,Nouvelle-Aquitaine
1347,040150,Nouvelle-Aquitaine
1348,040157,Nouvelle-Aquitaine
1349,076341,Normandie
1350,040184,Nouvelle-Aquitaine
1351,040187,Nouvelle-Aquitaine
1352,077096,Ile-de-France
1353,077108,Ile-de-France
1354,040195,Nouvelle-Aquitaine
1355,040209,Nouvelle-Aquitaine
1356,040211,Nouvelle-Aquitaine
1357,040217,Nouvelle-Aquitaine
1358,040224,Nouvelle-Aquitaine
1359,040235,Nouvelle-Aquitaine
1360,040243,Nouvelle-Aquitaine
1361,077152,Ile-de-France
1362,040261,Nouvelle-Aquitaine
1363,077186,Ile-de-France
1364,040272,Nouvelle-Aquitaine
1365,040273,Nouvelle-Aquitaine
1366,040279,Nouvelle-Aquitaine
1367,040282,Nouvelle-Aquitaine
1368,040283,Nouvelle-Aquitaine
1369,040287,Nouvelle-Aquitaine
1370,077251,Ile-de-France
1371,040310,Nouvelle-Aquitaine
1372,040313,Nouvelle-Aquitaine
1373,077385,Ile-de-France
1374,077449,Ile-de-France
1375,078124,Ile-de-France
1376,078158,Ile-de-France
1377,041047,Centre-Val de Loire
1378,078297,Ile-de-France
1379,078311,Ile-de-France
1380,078380,Ile-de-France
1381,078396,Ile-de-France
1382,078650,Ile-de-France
1383,041128,Centre-Val de Loire
1384,041151,Centre-Val de Loire
1385,041194,Centre-Val de Loire
1386,041269,Centre-Val de Loire
1387,041276,Centre-Val de Loire
1388,041295,Centre-Val de Loire
1389,042011,Auvergne-Rhône-Alpes
1390,042019,Auvergne-Rhône-Alpes
1391,042026,Auvergne-Rhône-Alpes
1392,042039,Auvergne-Rhône-Alpes
1393,042044,Auvergne-Rhône-Alpes
1394,042052,Auvergne-Rhône-Alpes
1395,042056,Auvergne-Rhône-Alpes
1396,042059,Auvergne-Rhône-Alpes
1397,042071,Auvergne-Rhône-Alpes
1398,042092,Auvergne-Rhône-Alpes
1399,042093,Auvergne-Rhône-Alpes
1400,042094,Auvergne-Rhône-Alpes
1401,042095,Auvergne-Rhône-Alpes
1402,042097,Auvergne-Rhône-Alpes
1403,042099,Auvergne-Rhône-Alpes
1404,042103,Auvergne-Rhône-Alpes
1405,042110,Auvergne-Rhône-Alpes
1406,042123,Auvergne-Rhône-Alpes
1407,042127,Auvergne-Rhône-Alpes
1408,042147,Auvergne-Rhône-Alpes
1409,042149,Auvergne-Rhône-Alpes
1410,042156,Auvergne-Rhône-Alpes
1411,042168,Auvergne-Rhône-Alpes
1412,042170,Auvergne-Rhône-Alpes
1413,042180,Auvergne-Rhône-Alpes
1414,042183,Auvergne-Rhône-Alpes
1415,042184,Auvergne-Rhône-Alpes
1416,042186,Auvergne-Rhône-Alpes
1417,042189,Auvergne-Rhône-Alpes
1418,042204,Auvergne-Rhône-Alpes
1419,042207,Auvergne-Rhône-Alpes
1420,042222,Auvergne-Rhône-Alpes
1421,042223,Auvergne-Rhône-Alpes
1422,042225,Auvergne-Rhône-Alpes
1423,042232,Auvergne-Rhône-Alpes
1424,042237,Auvergne-Rhône-Alpes
1425,042242,Auvergne-Rhône-Alpes
1426,042248,Auvergne-Rhône-Alpes
1427,042270,Auvergne-Rhône-Alpes
1428,042271,Auvergne-Rhône-Alpes
1429,042275,Auvergne-Rhône-Alpes
1430,042279,Auvergne-Rhône-Alpes
1431,042285,Auvergne-Rhône-Alpes
1432,042301,Auvergne-Rhône-Alpes
1433,042302,Auvergne-Rhône-Alpes
1434,042305,Auvergne-Rhône-Alpes
1435,042316,Auvergne-Rhône-Alpes
1436,042323,Auvergne-Rhône-Alpes
1437,042330,Auvergne-Rhône-Alpes
1438,043007,Auvergne-Rhône-Alpes
1439,043012,Auvergne-Rhône-Alpes
1440,043025,Auvergne-Rhône-Alpes
1441,043040,Auvergne-Rhône-Alpes
1442,043041,Auvergne-Rhône-Alpes
1443,043051,Auvergne-Rhône-Alpes
1444,043089,Auvergne-Rhône-Alpes
1445,044055,Pays de la Loire
1446,043112,Auvergne-Rhône-Alpes
1447,043153,Auvergne-Rhône-Alpes
1448,044135,Pays de la Loire
1449,043177,Auvergne-Rhône-Alpes
1450,045028,Centre-Val de Loire
1451,045146,Centre-Val de Loire
1452,045155,Centre-Val de Loire
1453,043205,Auvergne-Rhône-Alpes
1454,043213,Auvergne-Rhône-Alpes
1455,050129,Normandie
1456,043224,Auvergne-Rhône-Alpes
1457,043236,Auvergne-Rhône-Alpes
1458,050218,Normandie
1459,043262,Auvergne-Rhône-Alpes
1460,043268,Auvergne-Rhône-Alpes
1461,044002,Pays de la Loire
1462,044003,Pays de la Loire
1463,050502,Normandie
1464,044009,Pays de la Loire
1465,044010,Pays de la Loire
1466,044012,Pays de la Loire
1467,044013,Pays de la Loire
1468,044015,Pays de la Loire
1469,044018,Pays de la Loire
1470,044020,Pays de la Loire
1471,054099,Grand Est
1472,044025,Pays de la Loire
1473,044026,Pays de la Loire
1474,044032,Pays de la Loire
1475,054323,Grand Est
1476,044036,Pays de la Loire
1477,044043,Pays de la Loire
1478,044049,Pays de la Loire
1479,044052,Pays de la Loire
1480,056078,Bretagne
1481,044066,Pays de la Loire
1482,044067,Pays de la Loire
1483,044070,Pays de la Loire
1484,056114,Bretagne
1485,056169,Bretagne
1486,044082,Pays de la Loire
1487,044084,Pays de la Loire
1488,044087,Pays de la Loire
1489,044088,Pays de la Loire
1490,060088,Hauts-de-France
1491,060234,Hauts-de-France
1492,060463,Hauts-de-France
1493,044097,Pays de la Loire
1494,044098,Pays de la Loire
1495,044101,Pays de la Loire
1496,044103,Pays de la Loire
1497,044107,Pays de la Loire
1498,044110,Pays de la Loire
1499,044114,Pays de la Loire
1500,060601,Hauts-de-France
1501,044116,Pays de la Loire
1502,063380,Auvergne-Rhône-Alpes
1503,064024,Nouvelle-Aquitaine
1504,044120,Pays de la Loire
1505,066020,Occitanie
1506,044125,Pays de la Loire
1507,044126,Pays de la Loire
1508,069034,Auvergne-Rhône-Alpes
1509,044130,Pays de la Loire
1510,044131,Pays de la Loire
1511,044136,Pays de la Loire
1512,044144,Pays de la Loire
1513,044151,Pays de la Loire
1514,044154,Pays de la Loire
1515,044158,Pays de la Loire
1516,044169,Pays de la Loire
1517,044172,Pays de la Loire
1518,044176,Pays de la Loire
1519,044182,Pays de la Loire
1520,044183,Pays de la Loire
1521,069069,Auvergne-Rhône-Alpes
1522,044185,Pays de la Loire
1523,044186,Pays de la Loire
1524,044187,Pays de la Loire
1525,044188,Pays de la Loire
1526,044189,Pays de la Loire
1527,044194,Pays de la Loire
1528,044195,Pays de la Loire
1529,069072,Auvergne-Rhône-Alpes
1530,044203,Pays de la Loire
1531,069142,Auvergne-Rhône-Alpes
1532,044209,Pays de la Loire
1533,044210,Pays de la Loire
1534,069283,Auvergne-Rhône-Alpes
1535,044211,Pays de la Loire
1536,044213,Pays de la Loire
1537,044215,Pays de la Loire
1538,070310,Bourgogne-Franche-Comté
1539,044217,Pays de la Loire
1540,071310,Bourgogne-Franche-Comté
1541,072260,Pays de la Loire
1542,073011,Auvergne-Rhône-Alpes
1543,045004,Centre-Val de Loire
1544,074215,Auvergne-Rhône-Alpes
1545,045006,Centre-Val de Loire
1546,074224,Auvergne-Rhône-Alpes
1547,074266,Auvergne-Rhône-Alpes
